Date,Ticker,PrevClose,Premarket_0705ET,Premarket_0925ET,Open,Low,PostDipHigh,Close,DipVsPrevClosePct,MaxVsPrevClosePct,LastUpdated
2026-07-20,SNDK,1354.38,1410.70,1403.96,1408.78,1375.61,1400.89,1390.95,-0.01568,0.03434,2026-07-20 16:05 CT close-final
2026-07-20,SOXQ,91.86,94.39,94.32,93.88,92.2,92.43,92.42,-0.0037,0.00621,2026-07-20 16:05 CT close-final
2026-07-20,VOO,683.13,685.36,686.07,686.67,681.595,683.2269,682.2,0.00225,0.00014,2026-07-20 16:05 CT close-final
2026-07-21,AVGO,378.16,382.79,382.38,390.21,,,,,,"2026-07-21 09:35 CT open-snapshot backfilled manually (scheduled task derailed, never wrote Open — see session local_ba210c08)"
2026-07-21,BRK-B,491.25,488.53,488.00,489.00,,,,,,"2026-07-21 09:35 CT open-snapshot backfilled manually (scheduled task derailed, never wrote Open — see session local_ba210c08)"
2026-07-21,LLY,1146.90,1149.60,1148.19,1143.00,,,,,,"2026-07-21 09:35 CT open-snapshot backfilled manually (scheduled task derailed, never wrote Open — see session local_ba210c08)"
2026-07-21,MRVL,194.94,205.20,205.26,205.555,,,,,,"2026-07-21 09:35 CT open-snapshot backfilled manually (scheduled task derailed, never wrote Open — see session local_ba210c08)"
2026-07-21,MSFT,402.29,399.87,400.00,398.805,,,,,,"2026-07-21 09:35 CT open-snapshot backfilled manually (scheduled task derailed, never wrote Open — see session local_ba210c08)"
2026-07-21,MU,865.46,932.56,932.22,885.57,,,,,,"2026-07-21 09:35 CT open-snapshot backfilled manually (scheduled task derailed, never wrote Open — see session local_ba210c08)"
2026-07-21,NVDA,203.28,206.91,206.76,206.038,,,,,,"2026-07-21 09:35 CT open-snapshot backfilled manually (scheduled task derailed, never wrote Open — see session local_ba210c08)"
2026-07-21,SNDK,1390.95,1534.70,1525.45,1408.78,,,,,,"2026-07-21 09:35 CT open-snapshot backfilled manually (scheduled task derailed, never wrote Open — see session local_ba210c08)"
2026-07-21,SOXQ,92.42,95.74,95.80,96.66,,,,,,"2026-07-21 09:35 CT open-snapshot backfilled manually (scheduled task derailed, never wrote Open — see session local_ba210c08)"
2026-07-21,VOO,682.21,684.68,684.35,686.67,,,,,,"2026-07-21 09:35 CT open-snapshot backfilled manually (scheduled task derailed, never wrote Open — see session local_ba210c08), market already open — used live regular-session quote instead; PrevClose from FMP previousClose, not monitor Close, since 7/20 Close is blank)"
2026-07-22,VOO,687.87,,686.95,685.69,,,,,,"2026-07-22 09:40 CT premarket-final captured LATE (task fired ~80 min after scheduled ~8:12 CT / market already open ~70 min at capture) - values are live regular-session quotes via aftermarket-quote, not true premarket"
2026-07-22,SOXQ,97.23,,97.27,94.945,,,,,,"2026-07-22 09:40 CT premarket-final captured LATE (task fired ~80 min after scheduled ~8:12 CT / market already open ~70 min at capture) - values are live regular-session quotes via aftermarket-quote, not true premarket"
2026-07-22,BRK-B,489.65,,490.72,490.25,,,,,,"2026-07-22 09:40 CT premarket-final captured LATE (task fired ~80 min after scheduled ~8:12 CT / market already open ~70 min at capture) - values are live regular-session quotes via aftermarket-quote, not true premarket"
2026-07-22,SNDK,1589.40,,1591.29,1527.90,,,,,,"2026-07-22 09:40 CT premarket-final captured LATE (task fired ~80 min after scheduled ~8:12 CT / market already open ~70 min at capture) - values are live regular-session quotes via aftermarket-quote, not true premarket"
2026-07-22,MU,970.82,,964.29,938.435,,,,,,"2026-07-22 09:40 CT premarket-final captured LATE (task fired ~80 min after scheduled ~8:12 CT / market already open ~70 min at capture) - values are live regular-session quotes via aftermarket-quote, not true premarket"
2026-07-22,MSFT,397.75,,389.27,399.58,,,,,,"2026-07-22 09:40 CT premarket-final captured LATE (task fired ~80 min after scheduled ~8:12 CT / market already open ~70 min at capture) - values are live regular-session quotes via aftermarket-quote, not true premarket"
2026-07-22,NVDA,207.29,,208.01,205.805,,,,,,"2026-07-22 09:40 CT premarket-final captured LATE (task fired ~80 min after scheduled ~8:12 CT / market already open ~70 min at capture) - values are live regular-session quotes via aftermarket-quote, not true premarket"
2026-07-22,AVGO,386.50,,386.71,380.54,,,,,,"2026-07-22 09:40 CT premarket-final captured LATE (task fired ~80 min after scheduled ~8:12 CT / market already open ~70 min at capture) - values are live regular-session quotes via aftermarket-quote, not true premarket"
2026-07-22,MRVL,207.96,,209.27,200.99,,,,,,"2026-07-22 09:40 CT premarket-final captured LATE (task fired ~80 min after scheduled ~8:12 CT / market already open ~70 min at capture) - values are live regular-session quotes via aftermarket-quote, not true premarket; MRVL bid/ask spread anomalously wide ($198.88/$219.66, ~9.9%) - flagged for manual review, not a stale/thin-volume case (vol 4.97M)"
2026-07-22,LLY,1175.41,,1160.42,1173.905,,,,,,"2026-07-22 09:40 CT premarket-final captured LATE (task fired ~80 min after scheduled ~8:12 CT / market already open ~70 min at capture) - values are live regular-session quotes via aftermarket-quote, not true premarket"
